xval,yval,time,platxval,platyval,orgxval,orgyval,,
-188.48,137.64,0.001,0,0,-188.48,137.64,,
-254.1235179,100,0.282,-54.12351787,0,-200,100,,
-154.1235179,214.0070716,1.182,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,2.184,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,2.783,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,3.28,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,3.683,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,4.481,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,4.884,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,5.483,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,5.883,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,6.882,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,7.184,-54.12351787,114.0070716,-100,100,,
-154.1235179,214.0070716,7.984,-54.12351787,114.0070716,-100,100,,
-154.1235179,236.1104289,8.284,-54.12351787,136.1104289,-100,100,,
-154.1235179,236.1104289,8.581,-54.12351787,136.1104289,-100,100,,
-154.1235179,236.1104289,9.685,-54.12351787,136.1104289,-100,100,,
-154.1235179,250.8463135,9.984,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,10.281,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,10.785,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,11.081,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,11.581,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,12.085,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,13.684,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,14.383,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,17.182,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,17.382,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,17.78,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,20.885,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,21.285,-54.12351787,150.8463135,-100,100,,
-154.1235179,250.8463135,21.783,-54.12351787,150.8463135,-100,100,,
-254.1235179,250.8463135,22.083,-54.12351787,150.8463135,-200,100,,
-254.1235179,250.8463135,22.781,-54.12351787,150.8463135,-200,100,,
