xval,yval,time,platxval,platyval,orgxval,orgyval
-254.12351787090302,100.0,0.282,-54.123517870903015,0.0,-200.0,100.0
-154.12351787090302,214.0070715546608,1.182,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,2.184,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,2.783,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,3.28,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,3.683,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,4.481,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,4.884,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,5.483,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,5.883,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,6.882,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,7.184,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,214.0070715546608,7.984,-54.123517870903015,114.0070715546608,-100.0,100.0
-154.12351787090302,236.11042886972427,8.284,-54.123517870903015,136.11042886972427,-100.0,100.0
-154.12351787090302,236.11042886972427,8.581,-54.123517870903015,136.11042886972427,-100.0,100.0
-154.12351787090302,236.11042886972427,9.685,-54.123517870903015,136.11042886972427,-100.0,100.0
-154.12351787090302,250.84631353616714,9.984,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,10.281,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,10.785,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,11.081,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,11.581,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,12.085,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,13.684,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,14.383,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,17.182,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,17.382,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,17.78,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,20.885,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,21.285,-54.123517870903015,150.84631353616714,-100.0,100.0
-154.12351787090302,250.84631353616714,21.783,-54.123517870903015,150.84631353616714,-100.0,100.0
-254.12351787090302,250.84631353616714,22.083,-54.123517870903015,150.84631353616714,-200.0,100.0
-254.12351787090302,250.84631353616714,22.781,-54.123517870903015,150.84631353616714,-200.0,100.0
