xval,yval,time,platxval,platyval,orgxval,orgyval,,
-12756.64143,8968.257243,975.66,-12656.64143,8768.257243,-100,200,,
-12756.64143,8968.257243,976.464,-12656.64143,8768.257243,-100,200,,
-12756.64143,8968.257243,977.963,-12656.64143,8768.257243,-100,200,,
-12756.64143,8968.257243,978.362,-12656.64143,8768.257243,-100,200,,
-12756.64143,8968.257243,978.76,-12656.64143,8768.257243,-100,200,,
-12856.64143,8968.257243,979.263,-12656.64143,8768.257243,-200,200,,
-12856.64143,8968.257243,979.664,-12656.64143,8768.257243,-200,200,,
-12863.02691,8968.257243,980.063,-12663.02691,8768.257243,-200,200,,
-12896.42753,8968.257243,981.562,-12696.42753,8768.257243,-200,200,,
-12896.42753,8968.257243,982.56,-12696.42753,8768.257243,-200,200,,
-12915.82926,8968.257243,983.063,-12715.82926,8768.257243,-200,200,,
-12915.82926,8968.257243,983.36,-12715.82926,8768.257243,-200,200,,
-12928.74612,8968.257243,983.863,-12728.74612,8768.257243,-200,200,,
-12848.39361,8968.257243,984.862,-12748.39361,8768.257243,-100,200,,
-12948.39361,8968.257243,985.464,-12748.39361,8768.257243,-200,200,,
-12948.39361,8968.257243,985.959,-12748.39361,8768.257243,-200,200,,
-12848.39361,8968.257243,986.063,-12748.39361,8768.257243,-100,200,,
-12848.39361,9068.257243,986.66,-12748.39361,8768.257243,-100,300,,
-12948.39361,9068.257243,987.159,-12748.39361,8768.257243,-200,300,,
-12948.39361,9068.257243,987.559,-12748.39361,8768.257243,-200,300,,
-12948.39361,9068.257243,988.16,-12748.39361,8768.257243,-200,300,,
-12948.39361,9068.257243,988.963,-12748.39361,8768.257243,-200,300,,
-12879.83013,9068.257243,989.364,-12779.83013,8768.257243,-100,300,,
-12879.83013,9068.257243,989.56,-12779.83013,8768.257243,-100,300,,
-12879.83013,9068.257243,989.662,-12779.83013,8768.257243,-100,300,,
-12979.83013,9068.257243,990.863,-12779.83013,8768.257243,-200,300,,
-12979.83013,9068.257243,991.463,-12779.83013,8768.257243,-200,300,,
-12992.85601,9068.257243,992.063,-12792.85601,8768.257243,-200,300,,
-13005.38179,8968.257243,993.462,-12805.38179,8768.257243,-200,200,,
-13081.98084,8968.257243,994.664,-12881.98084,8768.257243,-200,200,,
-13081.98084,8968.257243,995.162,-12881.98084,8768.257243,-200,200,,
-13126.33022,8968.257243,995.66,-12926.33022,8768.257243,-200,200,,
-13126.33022,8968.257243,995.763,-12926.33022,8768.257243,-200,200,,
-13126.33022,8968.257243,996.263,-12926.33022,8768.257243,-200,200,,
-13132.71546,8968.257243,996.864,-12932.71546,8768.257243,-200,200,,
-13132.71546,8968.257243,997.463,-12932.71546,8768.257243,-200,200,,
-13139.09237,8968.257243,997.964,-12939.09237,8768.257243,-200,200,,
-13139.09237,8968.257243,998.664,-12939.09237,8768.257243,-200,200,,
-13139.09237,8968.257243,999.262,-12939.09237,8768.257243,-200,200,,
-13145.47791,8968.257243,999.364,-12945.47791,8768.257243,-200,200,,
-13145.47791,8968.257243,1000.359,-12945.47791,8768.257243,-200,200,,
-13145.47791,8968.257243,1000.462,-12945.47791,8768.257243,-200,200,,
-13158.46809,8968.257243,1001.761,-12958.46809,8768.257243,-200,200,,
-13158.46809,8968.257243,1001.863,-12958.46809,8768.257243,-200,200,,
-13158.46809,8968.257243,1001.964,-12958.46809,8768.257243,-200,200,,
-13164.77948,8968.257243,1002.962,-12964.77948,8768.257243,-200,200,,
-13183.69051,8968.257243,1004.162,-12983.69051,8768.257243,-200,200,,
-13109.06886,8968.257243,1005.763,-13009.06886,8768.257243,-100,200,,
-13209.06886,8968.257243,1006.862,-13009.06886,8768.257243,-200,200,,
-13319.26086,8968.257243,1013.763,-13119.26086,8768.257243,-200,200,,
-13325.48999,8968.257243,1013.864,-13125.48999,8768.257243,-200,200,,
-13337.89019,8968.257243,1013.963,-13137.89019,8768.257243,-200,200,,
-13337.89019,8968.257243,1014.063,-13137.89019,8768.257243,-200,200,,
-13337.89019,8968.257243,1014.859,-13137.89019,8768.257243,-200,200,,
-13355.57218,8968.257243,1016.164,-13155.57218,8768.257243,-200,200,,
-13287.03036,9068.257243,1017.563,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1017.661,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1017.761,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1017.86,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1017.96,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1018.06,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1018.964,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1019.062,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1019.16,-13187.03036,8768.257243,-100,300,,
-13287.03036,9068.257243,1019.762,-13187.03036,8768.257243,-100,300,,
-13387.03036,9068.257243,1019.962,-13187.03036,8768.257243,-200,300,,
-13387.03036,9068.257243,1020.062,-13187.03036,8768.257243,-200,300,,
-13387.03036,9068.257243,1020.16,-13187.03036,8768.257243,-200,300,,
-13387.03036,9068.257243,1021.062,-13187.03036,8768.257243,-200,300,,
-13387.03036,9068.257243,1021.16,-13187.03036,8768.257243,-200,300,,
-13311.09136,9068.257243,1022.161,-13211.09136,8768.257243,-100,300,,
-13311.09136,9068.257243,1023.063,-13211.09136,8768.257243,-100,300,,
-13311.09136,9068.257243,1023.16,-13211.09136,8768.257243,-100,300,,
-13311.09136,9068.257243,1023.661,-13211.09136,8768.257243,-100,300,,
-13411.09136,9068.257243,1024.561,-13211.09136,8768.257243,-200,300,,
-13411.09136,9068.257243,1024.759,-13211.09136,8768.257243,-200,300,,
-13411.09136,9068.257243,1025.663,-13211.09136,8768.257243,-200,300,,
-13411.09136,9068.257243,1025.761,-13211.09136,8768.257243,-200,300,,
-13344.69952,9068.257243,1026.363,-13244.69952,8768.257243,-100,300,,
-13344.69952,9068.257243,1026.461,-13244.69952,8768.257243,-100,300,,
-13344.69952,9068.257243,1027.161,-13244.69952,8768.257243,-100,300,,
-13444.69952,9068.257243,1027.765,-13244.69952,8768.257243,-200,300,,
-13444.69952,9068.257243,1027.861,-13244.69952,8768.257243,-200,300,,
-13444.69952,9068.257243,1027.959,-13244.69952,8768.257243,-200,300,,
-13462.12688,8968.257243,1028.961,-13262.12688,8768.257243,-200,200,,
-13485.45852,8968.257243,1029.462,-13285.45852,8768.257243,-200,200,,
-13491.59824,8968.257243,1029.56,-13291.59824,8768.257243,-200,200,,
-13491.59824,8968.257243,1029.659,-13291.59824,8768.257243,-200,200,,
-13491.59824,8968.257243,1030.264,-13291.59824,8768.257243,-200,200,,
-13491.59824,8968.257243,1030.763,-13291.59824,8768.257243,-200,200,,
-13491.59824,8968.257243,1030.861,-13291.59824,8768.257243,-200,200,,
-13404.09643,8968.257243,1031.462,-13304.09643,8768.257243,-100,200,,
-13504.09643,8968.257243,1031.963,-13304.09643,8768.257243,-200,200,,
-13504.09643,8968.257243,1032.059,-13304.09643,8768.257243,-200,200,,
-13504.09643,8968.257243,1032.463,-13304.09643,8768.257243,-200,200,,
-13504.09643,9068.257243,1032.963,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1034.265,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1034.36,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1034.46,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1035.063,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1035.565,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1035.66,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1036.064,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1036.563,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1037.063,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1037.464,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1037.561,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1037.963,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1038.463,-13304.09643,8768.257243,-200,300,,
-13504.09643,9068.257243,1038.56,-13304.09643,8768.257243,-200,300,,
-13515.88469,9068.257243,1038.964,-13315.88469,8768.257243,-200,300,,
-13515.88469,9068.257243,1039.059,-13315.88469,8768.257243,-200,300,,
-13515.88469,9068.257243,1039.561,-13315.88469,8768.257243,-200,300,,
-13515.88469,9068.257243,1040.36,-13315.88469,8768.257243,-200,300,,
-13539.94452,9068.257243,1041.063,-13339.94452,8768.257243,-200,300,,
-13539.94452,9068.257243,1041.16,-13339.94452,8768.257243,-200,300,,
-13539.94452,9068.257243,1041.663,-13339.94452,8768.257243,-200,300,,
-13539.94452,9068.257243,1042.165,-13339.94452,8768.257243,-200,300,,
-13539.94452,9068.257243,1042.26,-13339.94452,8768.257243,-200,300,,
-13539.94452,9068.257243,1043.061,-13339.94452,8768.257243,-200,300,,
-13563.35313,9068.257243,1043.663,-13363.35313,8768.257243,-200,300,,
-13563.35313,9068.257243,1043.759,-13363.35313,8768.257243,-200,300,,
-13563.35313,9068.257243,1044.26,-13363.35313,8768.257243,-200,300,,
-13563.35313,9068.257243,1044.863,-13363.35313,8768.257243,-200,300,,
-13563.35313,9068.257243,1045.363,-13363.35313,8768.257243,-200,300,,
-13569.24738,9068.257243,1045.961,-13369.24738,8768.257243,-200,300,,
-13575.14186,8968.257243,1046.464,-13375.14186,8768.257243,-200,200,,
-13486.44,8968.257243,1046.964,-13386.44,8768.257243,-100,200,,
-13586.44,8968.257243,1047.061,-13386.44,8768.257243,-200,200,,
-13586.44,8968.257243,1047.161,-13386.44,8768.257243,-200,200,,
-13591.84373,8968.257243,1047.563,-13391.84373,8768.257243,-200,200,,
-13603.60533,8968.257243,1048.163,-13403.60533,8768.257243,-200,200,,
-13603.60533,8968.257243,1048.261,-13403.60533,8768.257243,-200,200,,
-13621.54934,8968.257243,1049.063,-13421.54934,8768.257243,-200,200,,
-13621.54934,8968.257243,1049.159,-13421.54934,8768.257243,-200,200,,
-13633.04892,8968.257243,1049.664,-13433.04892,8768.257243,-200,200,,
-13633.04892,8968.257243,1049.76,-13433.04892,8768.257243,-200,200,,
-13633.04892,8968.257243,1050.162,-13433.04892,8768.257243,-200,200,,
-13639.1887,8968.257243,1050.663,-13439.1887,8768.257243,-200,200,,
-13650.61982,8968.257243,1051.364,-13450.61982,8768.257243,-200,200,,
-13662.53243,8968.257243,1051.862,-13462.53243,8768.257243,-200,200,,
-13662.53243,8968.257243,1052.362,-13462.53243,8768.257243,-200,200,,
-13674.07587,8968.257243,1053.263,-13474.07587,8768.257243,-200,200,,
-13689.84083,8968.257243,1053.563,-13489.84083,8768.257243,-200,200,,
-13595.49008,8968.257243,1054.06,-13495.49008,8768.257243,-100,200,,
-13695.49008,8968.257243,1054.964,-13495.49008,8768.257243,-200,200,,
-13695.49008,8968.257243,1055.464,-13495.49008,8768.257243,-200,200,,
-13695.49008,8968.257243,1055.56,-13495.49008,8768.257243,-200,200,,
-13695.49008,8968.257243,1055.964,-13495.49008,8768.257243,-200,200,,
-13695.49008,8968.257243,1056.464,-13495.49008,8768.257243,-200,200,,
-13701.37617,8968.257243,1056.964,-13501.37617,8768.257243,-200,200,,
-13701.37617,8968.257243,1057.062,-13501.37617,8768.257243,-200,200,,
-13707.02542,8968.257243,1057.66,-13507.02542,8768.257243,-200,200,,
-13707.02542,8968.257243,1058.161,-13507.02542,8768.257243,-200,200,,
-13707.02542,8968.257243,1058.463,-13507.02542,8768.257243,-200,200,,
-13730.43667,8968.257243,1059.863,-13530.43667,8768.257243,-200,200,,
-13653.27638,8968.257243,1060.462,-13553.27638,8768.257243,-100,200,,
-13753.27638,8968.257243,1060.863,-13553.27638,8768.257243,-200,200,,
-13771.09281,8968.257243,1061.564,-13571.09281,8768.257243,-200,200,,
-13771.09281,8968.257243,1061.662,-13571.09281,8768.257243,-200,200,,
-13819.22215,8968.257243,1062.662,-13619.22215,8768.257243,-200,200,,
-13831.25617,8968.257243,1062.76,-13631.25617,8768.257243,-200,200,,
-13866.62207,8968.257243,1063.864,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1063.961,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1064.059,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1064.564,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1064.662,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1064.76,-13666.62207,8768.257243,-200,200,,
-13866.62207,8968.257243,1065.263,-13666.62207,8768.257243,-200,200,,
-13878.6561,8968.257243,1065.859,-13678.6561,8768.257243,-200,200,,
-13895.59563,8968.257243,1066.263,-13695.59563,8768.257243,-200,200,,
-13925.06792,8968.257243,1066.865,-13725.06792,8768.257243,-200,200,,
-13925.06792,8968.257243,1066.962,-13725.06792,8768.257243,-200,200,,
-13925.06792,8968.257243,1067.06,-13725.06792,8768.257243,-200,200,,
-13925.06792,8968.257243,1067.16,-13725.06792,8768.257243,-200,200,,
-13925.06792,8968.257243,1067.761,-13725.06792,8768.257243,-200,200,,
-13973.9308,8968.257243,1070.262,-13773.9308,8768.257243,-200,200,,
-13973.9308,8968.257243,1070.361,-13773.9308,8768.257243,-200,200,,
-13992.09691,8968.257243,1071.86,-13792.09691,8768.257243,-200,200,,
-13998.39673,8968.257243,1072.263,-13798.39673,8768.257243,-200,200,,
-13998.39673,8968.257243,1072.764,-13798.39673,8768.257243,-200,200,,
-13998.39673,8968.257243,1072.862,-13798.39673,8768.257243,-200,200,,
-14016.07971,8968.257243,1073.264,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1073.361,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1073.662,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1073.759,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1074.162,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1074.463,-13816.07971,8768.257243,-200,200,,
-14016.07971,8968.257243,1074.559,-13816.07971,8768.257243,-200,200,,
-14027.70663,8968.257243,1075.06,-13827.70663,8768.257243,-200,200,,
-14027.70663,8968.257243,1075.46,-13827.70663,8768.257243,-200,200,,
-14027.70663,8968.257243,1075.861,-13827.70663,8768.257243,-200,200,,
-14033.35535,8968.257243,1076.262,-13833.35535,8768.257243,-200,200,,
-14033.35535,8968.257243,1076.663,-13833.35535,8768.257243,-200,200,,
-14044.89861,8968.257243,1077.163,-13844.89861,8768.257243,-200,200,,
-14044.89861,8968.257243,1077.26,-13844.89861,8768.257243,-200,200,,
-14080.01881,8968.257243,1077.663,-13880.01881,8768.257243,-200,200,,
-14080.01881,8968.257243,1077.963,-13880.01881,8768.257243,-200,200,,
-14080.01881,8968.257243,1078.059,-13880.01881,8768.257243,-200,200,,
-14080.01881,8968.257243,1078.364,-13880.01881,8768.257243,-200,200,,
-14080.01881,8968.257243,1078.663,-13880.01881,8768.257243,-200,200,,
-14080.01881,8968.257243,1079.164,-13880.01881,8768.257243,-200,200,,
-14102.78977,8968.257243,1079.662,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1079.965,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1080.664,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1080.761,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1081.164,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1081.561,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1081.964,-13902.78977,8768.257243,-200,200,,
-14102.78977,8968.257243,1082.362,-13902.78977,8768.257243,-200,200,,
-14108.66705,8968.257243,1082.765,-13908.66705,8768.257243,-200,200,,
-14108.66705,8968.257243,1082.861,-13908.66705,8768.257243,-200,200,,
-14114.31577,8968.257243,1083.261,-13914.31577,8768.257243,-200,200,,
-14114.31577,8968.257243,1084.163,-13914.31577,8768.257243,-200,200,,
-14114.31577,8968.257243,1084.26,-13914.31577,8768.257243,-200,200,,
-14114.31577,8968.257243,1084.36,-13914.31577,8768.257243,-200,200,,
-14114.31577,8968.257243,1084.862,-13914.31577,8768.257243,-200,200,,
-14114.31577,8968.257243,1085.56,-13914.31577,8768.257243,-200,200,,
-14126.10397,8968.257243,1085.964,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1086.062,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1086.16,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1086.464,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1086.561,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1086.963,-13926.10397,8768.257243,-200,200,,
-14126.10397,8968.257243,1087.06,-13926.10397,8768.257243,-200,200,,
-14156.70968,8968.257243,1087.663,-13956.70968,8768.257243,-200,200,,
-14156.70968,8968.257243,1088.162,-13956.70968,8768.257243,-200,200,,
-14168.32656,8968.257243,1088.26,-13968.32656,8768.257243,-200,200,,
-14180.44601,8968.257243,1088.663,-13980.44601,8768.257243,-200,200,,
-14080.44601,8968.257243,1089.062,-13980.44601,8768.257243,-100,200,,
-14180.44601,8968.257243,1089.564,-13980.44601,8768.257243,-200,200,,
-14080.44601,8968.257243,1089.661,-13980.44601,8768.257243,-100,200,,
-14080.44601,8968.257243,1090.163,-13980.44601,8768.257243,-100,200,,
-14180.44601,8968.257243,1090.263,-13980.44601,8768.257243,-200,200,,
-14080.44601,8968.257243,1090.36,-13980.44601,8768.257243,-100,200,,
-14180.44601,8968.257243,1090.863,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1091.363,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1091.463,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1091.562,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1091.663,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1091.76,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1092.464,-13980.44601,8768.257243,-200,200,,
-14180.44601,8968.257243,1092.662,-13980.44601,8768.257243,-200,200,,
-14203.53882,8968.257243,1093.162,-14003.53882,8768.257243,-200,200,,
-14103.53882,8968.257243,1093.562,-14003.53882,8768.257243,-100,200,,
-14103.53882,8968.257243,1093.659,-14003.53882,8768.257243,-100,200,,
-14203.53882,8968.257243,1094.061,-14003.53882,8768.257243,-200,200,,
-14203.53882,8968.257243,1094.464,-14003.53882,8768.257243,-200,200,,
-14203.53882,8968.257243,1094.561,-14003.53882,8768.257243,-200,200,,
-14203.53882,8868.257243,1095.063,-14003.53882,8768.257243,-200,100,,
-14203.53882,8868.257243,1095.862,-14003.53882,8768.257243,-200,100,,
-14132.14302,8868.257243,1096.162,-14032.14302,8768.257243,-100,100,,
-14132.14302,8868.257243,1096.563,-14032.14302,8768.257243,-100,100,,
-14132.14302,8868.257243,1096.66,-14032.14302,8768.257243,-100,100,,
-14232.14302,8868.257243,1097.063,-14032.14302,8768.257243,-200,100,,
-14232.14302,8868.257243,1097.16,-14032.14302,8768.257243,-200,100,,
-14232.14302,8868.257243,1097.563,-14032.14302,8768.257243,-200,100,,
-14232.14302,8868.257243,1097.963,-14032.14302,8768.257243,-200,100,,
-14161.95378,8752.46537,1099.364,-14061.95378,8652.46537,-100,100,,
-14296.33822,8734.782684,1099.862,-14096.33822,8634.782684,-200,100,,
-14354.9201,8722.502663,1100.362,-14154.9201,8622.502663,-200,100,,
-14435.84605,8698.917861,1101.162,-14235.84605,8598.917861,-200,100,,
-14371.45631,8698.917861,1101.665,-14271.45631,8598.917861,-100,100,,
-14371.45631,8698.917861,1102.063,-14271.45631,8598.917861,-100,100,,
-14406.32998,8675.549702,1102.463,-14306.32998,8575.549702,-100,100,,
-14406.32998,8675.549702,1102.563,-14306.32998,8575.549702,-100,100,,
-14406.32998,8675.549702,1102.965,-14306.32998,8575.549702,-100,100,,
-14406.32998,8675.549702,1103.061,-14306.32998,8575.549702,-100,100,,
-14406.32998,8663.761264,1103.462,-14306.32998,8563.761264,-100,100,,
-14506.32998,8663.761264,1103.962,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1104.461,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1104.962,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1105.562,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1105.962,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1106.362,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1106.764,-14306.32998,8563.761264,-200,100,,
-14406.32998,8663.761264,1107.161,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1107.563,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1107.963,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1108.464,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1108.763,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1109.163,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1109.563,-14306.32998,8563.761264,-100,100,,
-14406.32998,8663.761264,1109.864,-14306.32998,8563.761264,-100,100,,
-14506.32998,8663.761264,1110.363,-14306.32998,8563.761264,-200,100,,
-14406.32998,8663.761264,1110.463,-14306.32998,8563.761264,-100,100,,
-14506.32998,8663.761264,1110.56,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1111.06,-14306.32998,8563.761264,-200,100,,
-14506.32998,8663.761264,1111.662,-14306.32998,8563.761264,-200,100,,
-14518.05125,8652.274247,1112.46,-14318.05125,8552.274247,-200,100,,
-14435.57418,8652.274247,1112.861,-14335.57418,8552.274247,-100,100,,
-14535.57418,8652.274247,1113.364,-14335.57418,8552.274247,-200,100,,
-14535.57418,8652.274247,1113.46,-14335.57418,8552.274247,-200,100,,
-14535.57418,8652.274247,1113.663,-14335.57418,8552.274247,-200,100,,
-14535.57418,8652.274247,1113.759,-14335.57418,8552.274247,-200,100,,
-14535.57418,8652.274247,1114.164,-14335.57418,8552.274247,-200,100,,
-14535.57418,8646.380233,1114.26,-14335.57418,8546.380233,-200,100,,
-14541.27069,8634.828165,1114.662,-14341.27069,8534.828165,-200,100,,
-14593.82958,8623.099553,1115.16,-14393.82958,8523.099553,-200,100,,
-14516.42452,8623.099553,1115.461,-14416.42452,8523.099553,-100,100,,
-14616.42452,8623.099553,1115.763,-14416.42452,8523.099553,-200,100,,
-14616.42452,8623.099553,1116.161,-14416.42452,8523.099553,-200,100,,
-14616.42452,8623.099553,1116.964,-14416.42452,8523.099553,-200,100,,
-14616.42452,8623.099553,1117.061,-14416.42452,8523.099553,-200,100,,
-14533.39457,8623.099553,1117.761,-14433.39457,8523.099553,-100,100,,
-14633.39457,8623.099553,1118.16,-14433.39457,8523.099553,-200,100,,
-14638.79777,8611.884365,1118.462,-14438.79777,8511.884365,-200,100,,
-14556.67578,8611.884365,1119.161,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1119.464,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1119.962,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1120.264,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1120.961,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1121.263,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1121.563,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1121.964,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1122.063,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1122.465,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1122.561,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1122.964,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1123.363,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1123.459,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1123.762,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1124.161,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1124.562,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1124.962,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1125.262,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1125.563,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1126.261,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1126.359,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1126.662,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1127.06,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1127.461,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1128.461,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1128.662,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1129.062,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1129.361,-14456.67578,8511.884365,-100,100,,
-14556.67578,8611.884365,1129.76,-14456.67578,8511.884365,-100,100,,
-14656.67578,8611.884365,1130.162,-14456.67578,8511.884365,-200,100,,
-14656.67578,8611.884365,1130.463,-14456.67578,8511.884365,-200,100,,
-14656.67578,8611.884365,1131.16,-14456.67578,8511.884365,-200,100,,
-14585.78871,8611.884365,1131.562,-14485.78871,8511.884365,-100,100,,
-14585.78871,8611.884365,1131.963,-14485.78871,8511.884365,-100,100,,
-14585.78871,8611.884365,1132.06,-14485.78871,8511.884365,-100,100,,
-14585.78871,8611.884365,1132.463,-14485.78871,8511.884365,-100,100,,
-14685.78871,8611.884365,1132.864,-14485.78871,8511.884365,-200,100,,
-14585.78871,8611.884365,1132.962,-14485.78871,8511.884365,-100,100,,
-14685.78871,8611.884365,1133.361,-14485.78871,8511.884365,-200,100,,
-14685.78871,8611.884365,1133.662,-14485.78871,8511.884365,-200,100,,
-14685.78871,8611.884365,1134.161,-14485.78871,8511.884365,-200,100,,
-14691.68267,8594.689447,1134.56,-14491.68267,8494.689447,-200,100,,
-14618.68255,8594.689447,1135.063,-14518.68255,8494.689447,-100,100,,
-14718.68255,8594.689447,1135.462,-14518.68255,8494.689447,-200,100,,
-14718.68255,8594.689447,1135.862,-14518.68255,8494.689447,-200,100,,
-14718.68255,8594.689447,1136.263,-14518.68255,8494.689447,-200,100,,
-14718.68255,8594.689447,1136.763,-14518.68255,8494.689447,-200,100,,
-14718.68255,8594.689447,1136.862,-14518.68255,8494.689447,-200,100,,
-14718.68255,8594.689447,1137.161,-14518.68255,8494.689447,-200,100,,
-14741.02356,8594.689447,1137.462,-14541.02356,8494.689447,-200,100,,
-14786.46602,8594.689447,1137.861,-14586.46602,8494.689447,-200,100,,
-14691.86181,8594.689447,1138.162,-14591.86181,8494.689447,-100,100,,
-14791.86181,8594.689447,1138.559,-14591.86181,8494.689447,-200,100,,
-14791.86181,8583.14548,1138.962,-14591.86181,8483.14548,-200,100,,
-14837.69129,8571.779759,1139.363,-14637.69129,8471.779759,-200,100,,
-14777.48825,8571.779759,1139.76,-14677.48825,8471.779759,-100,100,,
-14889.28385,8560.891061,1140.462,-14689.28385,8460.891061,-200,100,,
-14930.65015,8543.18401,1140.963,-14730.65015,8443.18401,-200,100,,
-14889.10175,8543.18401,1141.363,-14789.10175,8443.18401,-100,100,,
-14989.10175,8543.18401,1141.46,-14789.10175,8443.18401,-200,100,,
